cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0079459,C0032042,COMPARED_WITH,Granulocyte Colony-Stimulating Factor,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0079459,C0392920,COMPARED_WITH,Granulocyte Colony-Stimulating Factor,Chemotherapy Regimen,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0079459,C2945704,COMPARED_WITH,Granulocyte Colony-Stimulating Factor,Conventional Treatment,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0079460,C0032042,COMPARED_WITH,Granulocyte-Macrophage Colony-Stimulating Factor,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0079460,C1511790,COMPARED_WITH,Granulocyte-Macrophage Colony-Stimulating Factor,Detection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0079633,C0032042,COMPARED_WITH,interleukin-8,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0079904,C0068899,COMPARED_WITH,NF-kappa B,NOAC protocol,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C0085295,C0020971,COMPARED_WITH,interleukin-10,Immunization,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085295,C0032042,COMPARED_WITH,interleukin-10,Placebos,aapp,topp,3,COMPARED_WITH_AAPPcpwtTOPP
C0085295,C2945704,COMPARED_WITH,interleukin-10,Conventional Treatment,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085297,C0009429,COMPARED_WITH,"immunoglobulins, intravenous",Combined Modality Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085297,C0021079,COMPARED_WITH,"immunoglobulins, intravenous",Therapeutic immunosuppression,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085297,C0032042,COMPARED_WITH,"immunoglobulins, intravenous",Placebos,aapp,topp,8,COMPARED_WITH_AAPPcpwtTOPP
C0085297,C0032113,COMPARED_WITH,"immunoglobulins, intravenous",Plasma Exchange,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085297,C0032134,COMPARED_WITH,"immunoglobulins, intravenous",Plasmapheresis,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085805,C0032042,COMPARED_WITH,Androgen Binding Protein,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085805,C0543467,COMPARED_WITH,Androgen Binding Protein,Operative Surgical Procedures,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0085805,C4763675,COMPARED_WITH,Androgen Binding Protein,Single Agent Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0108685,C1515985,COMPARED_WITH,CCAAT-Enhancer-Binding Proteins,Androgen Suppression,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0120285,C1535597,COMPARED_WITH,Green Fluorescent Proteins,Truncal vagotomy with pyloroplasty,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C0163275,C0042196,COMPARED_WITH,Fibrin split products,Vaccination,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0165073,C3540512,COMPARED_WITH,Synucleins,Circumferential Supracrestal Fiberotomy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0166059,C0032042,COMPARED_WITH,Matrix Metalloproteinase 7,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0178827,C0600080,COMPARED_WITH,replicase,Stretching exercises,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0206492,C0009429,COMPARED_WITH,"Antibodies, Bispecific",Combined Modality Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0209211,C0032042,COMPARED_WITH,lanreotide,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0215469,C4763675,COMPARED_WITH,"CXCL9 protein, human",Single Agent Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0242210,C0279391,COMPARED_WITH,Binding Proteins,mercaptopurine/methotrexate/vincristine,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0243041,C0185026,COMPARED_WITH,Molecular Chaperones,Plication,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0245109,C0032042,COMPARED_WITH,anakinra,Placebos,aapp,topp,3,COMPARED_WITH_AAPPcpwtTOPP
C0245109,C0281178,COMPARED_WITH,anakinra,Anti-Cytokine Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0282554,C3540512,COMPARED_WITH,chemokine,Circumferential Supracrestal Fiberotomy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0282682,C0021492,COMPARED_WITH,"Antibodies, Blocking",Intramuscular injection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0290378,C0149783,COMPARED_WITH,"ADAM11 protein, human",Steroid therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0292147,C0280603,COMPARED_WITH,Importins,fluorouracil/methotrexate protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0301811,C1293132,COMPARED_WITH,"alkaline phosphatase, placental",Anchoring procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0305052,C0280603,COMPARED_WITH,Gamma globulin serum,fluorouracil/methotrexate protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0312586,C0242348,COMPARED_WITH,Polyclonal antibody,Serotherapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0357126,C0032042,COMPARED_WITH,epoetin alfa,Placebos,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C0376659,C0021083,COMPARED_WITH,Cancer Vaccines,Immunotherapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0379135,C0021492,COMPARED_WITH,becaplermin,Intramuscular injection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0391318,C0032042,COMPARED_WITH,repifermin,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0393022,C0013216,COMPARED_WITH,rituximab,Pharmacotherapy,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C0393022,C0021079,COMPARED_WITH,rituximab,Therapeutic immunosuppression,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0393022,C0032042,COMPARED_WITH,rituximab,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0393022,C0600558,COMPARED_WITH,rituximab,Neoadjuvant Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0393022,C0949216,COMPARED_WITH,rituximab,Alternative Therapies,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0440471,C0204727,COMPARED_WITH,Genetic Materials,Isolation procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0475463,C0020971,COMPARED_WITH,"Antibodies, Neutralizing",Immunization,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0475463,C0042196,COMPARED_WITH,"Antibodies, Neutralizing",Vaccination,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0534191,C0032042,COMPARED_WITH,recombinant FVIIa,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0535245,C0035124,COMPARED_WITH,TNK-tissue plasminogen activator,Reperfusion Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0592527,C0032042,COMPARED_WITH,Betaferon,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0594372,C0032042,COMPARED_WITH,Avonex,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0597551,C0020971,COMPARED_WITH,synthetic peptide,Immunization,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0650607,C0040808,COMPARED_WITH,Basal insulin,Treatment Protocols,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0663914,C0520484,COMPARED_WITH,IkappaB kinase,Xenograft procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0669351,C0543467,COMPARED_WITH,"TNFSF12 protein, human",Operative Surgical Procedures,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0672596,C0032042,COMPARED_WITH,palivizumab,Placebos,aapp,topp,4,COMPARED_WITH_AAPPcpwtTOPP
C0673013,C0013806,COMPARED_WITH,"GPER protein, human",Electroconvulsive Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0673013,C0280603,COMPARED_WITH,"GPER protein, human",fluorouracil/methotrexate protocol,aapp,topp,5,COMPARED_WITH_AAPPcpwtTOPP
C0687670,C0010280,COMPARED_WITH,Mullerian duct inhibiting substance,Craniotomy,aapp,topp,3,COMPARED_WITH_AAPPcpwtTOPP
C0687670,C0459914,COMPARED_WITH,Mullerian duct inhibiting substance,Conservative Treatment,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0694878,C0920467,COMPARED_WITH,EXT1 gene,disorder control (procedure),aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0700271,C0032042,COMPARED_WITH,"M Protein, multiple myeloma",Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0701500,C0032042,COMPARED_WITH,Leukine,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0724532,C0032042,COMPARED_WITH,"antithrombin III, human",Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0728747,C0013216,COMPARED_WITH,trastuzumab,Pharmacotherapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0751973,C0185027,COMPARED_WITH,Proteome,Imbrication (procedure),aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0753802,C0152277,COMPARED_WITH,"Neuro-Oncological Ventral Antigen 2, Human",Incision and drainage,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C0753802,C1527374,COMPARED_WITH,"Neuro-Oncological Ventral Antigen 2, Human",Group Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0812237,C0042196,COMPARED_WITH,AXL gene,Vaccination,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0812305,C0876935,COMPARED_WITH,EPCAM gene,sex change,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0812309,C0020971,COMPARED_WITH,LTB gene,Immunization,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0872913,C0032042,COMPARED_WITH,tenecteplase,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0910278,C0032042,COMPARED_WITH,tremacamra,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0950902,C0032042,COMPARED_WITH,Integrilin,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0962603,C0032042,COMPARED_WITH,alefacept,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0965245,C0013216,COMPARED_WITH,"CD274 protein, human",Pharmacotherapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0966225,C0032042,COMPARED_WITH,omalizumab,Placebos,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C0966225,C0042196,COMPARED_WITH,omalizumab,Vaccination,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C0969324,C0032042,COMPARED_WITH,mepolizumab,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1135130,C0013216,COMPARED_WITH,Avastin,Pharmacotherapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1135662,C0032042,COMPARED_WITH,dornase alfa,Placebos,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C1136535,C0021485,COMPARED_WITH,pegfilgrastim,Injection of therapeutic agent,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1143167,C4085637,COMPARED_WITH,"APOBEC3G protein, human",Carboplatin/Etoposide/Melphalan Regimen,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C1143949,C1511790,COMPARED_WITH,"TNFSF10 protein, human",Detection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1143976,C0439775,COMPARED_WITH,"TREM2 protein, human",Elevation procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1173600,C0678812,COMPARED_WITH,"BIRC4 protein, human",systemic administration,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1256770,C0199176,COMPARED_WITH,Vascular Endothelial Growth Factors,Prophylactic treatment,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1256770,C4763675,COMPARED_WITH,Vascular Endothelial Growth Factors,Single Agent Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1305957,C0439775,COMPARED_WITH,Cardiac troponin I,Elevation procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1310463,C0280603,COMPARED_WITH,"IFIH1 protein, human",fluorouracil/methotrexate protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1328053,C0065772,COMPARED_WITH,NOS3 gene,MCC protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1332684,C0015357,COMPARED_WITH,CCL21 gene,Extracorporeal Membrane Oxygenation,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1332802,C0597750,COMPARED_WITH,CTLA4 gene,antigen challenge,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1332838,C4763675,COMPARED_WITH,Candidate Disease Gene,Single Agent Therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1334043,C0052712,COMPARED_WITH,Homologous Gene,doxorubicin/mitomycin/vinblastine protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1334043,C0185027,COMPARED_WITH,Homologous Gene,Imbrication (procedure),aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1334085,C0472699,COMPARED_WITH,IFNG gene,Hemopoietic stem cell transplant,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1334523,C0032042,COMPARED_WITH,MMP9 gene,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1335439,C0032042,COMPARED_WITH,Polymerase,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1335439,C0521300,COMPARED_WITH,Polymerase,Life support procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1336763,C0543467,COMPARED_WITH,Toll-Like Receptor Family Gene,Operative Surgical Procedures,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412208,C0042196,COMPARED_WITH,ADAMTS2 gene,Vaccination,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412268,C0013216,COMPARED_WITH,TLE5 gene,Pharmacotherapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412268,C0032042,COMPARED_WITH,TLE5 gene,Placebos,aapp,topp,5,COMPARED_WITH_AAPPcpwtTOPP
C1412284,C0021925,COMPARED_WITH,AGPS gene,Intubation,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412284,C0204727,COMPARED_WITH,AGPS gene,Isolation procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412533,C0032042,COMPARED_WITH,ARIH1 gene,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412533,C0204727,COMPARED_WITH,ARIH1 gene,Isolation procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1412533,C0396670,COMPARED_WITH,ARIH1 gene,Isolated limb perfusion,aapp,topp,3,COMPARED_WITH_AAPPcpwtTOPP
C1412533,C1511790,COMPARED_WITH,ARIH1 gene,Detection,aapp,topp,3,COMPARED_WITH_AAPPcpwtTOPP
C1412801,C0068899,COMPARED_WITH,BLVRA gene,NOAC protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1413336,C0032042,COMPARED_WITH,CEL gene,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1413963,C1511790,COMPARED_WITH,DDX5 gene,Detection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1414143,C1511790,COMPARED_WITH,DPT gene,Detection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1414405,C0286540,COMPARED_WITH,ENO3 gene,MAV protocol,aapp,topp,3,COMPARED_WITH_AAPPcpwtTOPP
C1414477,C0280603,COMPARED_WITH,ETV5 gene,fluorouracil/methotrexate protocol,aapp,topp,2,COMPARED_WITH_AAPPcpwtTOPP
C1415068,C0012683,COMPARED_WITH,GJA1 gene,Disinfection,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415068,C0032042,COMPARED_WITH,GJA1 gene,Placebos,aapp,topp,11,COMPARED_WITH_AAPPcpwtTOPP
C1415068,C0042200,COMPARED_WITH,GJA1 gene,Influenza vaccination,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415068,C0744425,COMPARED_WITH,GJA1 gene,glucocorticoid therapy,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415181,C0439775,COMPARED_WITH,GOT1 gene,Elevation procedure,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415273,C2945704,COMPARED_WITH,TECR gene,Conventional Treatment,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415347,C1384591,COMPARED_WITH,GTF2I gene,Artificial rupture of membranes,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415888,C1527077,COMPARED_WITH,IFI30 gene,Peripheral Electronic Nerve Stimulation,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1415894,C0050572,COMPARED_WITH,IFIT2 gene,ACP protocol,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1416425,C0032042,COMPARED_WITH,IMPA1 gene,Placebos,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1416797,C0396670,COMPARED_WITH,STMN1 gene,Isolated limb perfusion,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1416870,C0441516,COMPARED_WITH,LIPG gene,Demand (clinical),aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
C1416939,C0023690,COMPARED_WITH,LY75 gene,Ligation,aapp,topp,1,COMPARED_WITH_AAPPcpwtTOPP
